CNSgTerm hardware_system_CNCSE	hardware system, hardware systems	hårdvarusystem, hårdvarusystemet, hårdvarusystem
CNSgTerm hardware_unit_CNCSE	hardware unit, hardware units	hårdvaruenhet, hårdvaruenheten, hårdvaruenheter
CNSgTerm hash_function_CNCSE	hash function, hash functions	hashfunktion, hashfunktionen, hashfunktioner
CNSgTerm hash_table_CNCSE	hash table, hash tables	hashtabell, hashtabellen, hashtabeller
CNSgTerm holistic_approach_CNCSE	holistic approach, holistic approaches	helhetssyn, helhetssynen, helhetssyner
CNSgTerm human_computer_interation_CNCSE	human-computer interation, human-computer interations	människa-datorinteraktion, människa-datorinteraktionen, människa-datorinteraktioner
CNSgTerm imperative_programming_CNCSE	imperative programming, imperative programmings	imperativ programmering, den imperativa programmeringen, imperativa programmeringar
CNSgTerm implementation_problem_CNCSE	implementation problem, implementation problems	implementationsproblem, implementationsproblemet, implementationsproblem
CNSgTerm implementation_problems_CNCSE	implementation problems, implementation problemses	implementationsproblematik, implementationsproblematiken, implementationsproblematiker
CNSgTerm information_system_CNCSE	information system, information systems	informationssystem, informationssystemet, informationssystem
CNSgTerm information_technology_CNCSE	information technology, information technologies	informationsteknik, informationstekniken, informationsteknikar
CNSgTerm information_theory_CNCSE	information theory, information theories	informationsteori, informationsteorien, informationsteoriar
CNSgTerm insertion_sort_CNCSE	insertion sort, insertion sorts	insättningssortering, insättningssorteringen, insättningssorteringar
CNSgTerm instruction_set_architecture_CNCSE	instruction set architecture, instruction set architectures	instruktionsuppsättning, instruktionsuppsättningen, instruktionsuppsättningar
CNSgTerm integrated_circuit_CNCSE	integrated circuit, integrated circuits	integrerad krets, den integrerade kretsen, integrerade kretsar
CNSgTerm integrated_development_environment_CNCSE	integrated development environment, integrated development environments	integrerad utvecklingsmiljö, den integrerade utvecklingsmiljöen, integrerade utvecklingsmiljöer
CNSgTerm inter_process_communication_CNCSE	inter-process communication, inter-process communications	interprocesskommunikation, interprocesskommunikationen, interprocesskommunikationer
CNSgTerm interface_design_CNCSE	interface design, interface designs	gränssnittsdesign, gränssnittsdesignen, gränssnittsdesigner
CNSgTerm key_feature_CNCSE	key feature, key features	huvudfunktion, huvudfunktionen, huvudfunktioner
CNSgTerm laboratory_task_CNCSE	laboratory task, laboratory tasks	laboration, laborationen, laborationer
CNSgTerm language_extension_CNCSE	language extension, language extensions	språkutvidgning, språkutvidgninget, språkutvidgning
CNSgTerm learning_outcome_CNCSE	learning outcome, learning outcomes	lärandemål, lärandemålet, lärandemål
CNSgTerm library_CNCSE	library, libraries	programbibliotek, programbiblioteken, programbibliotekar
CNSgTerm linear_search_CNCSE	linear search, linear searches	linjärsökning, linjärsökningen, linjärsökningar
CNSgTerm linked_list_CNCSE	linked list, linked lists	länkad lista, den länkade listan, länkade listor
CNSgTerm litterature_study_CNCSE	litterature study, litterature studies	litteraturstudie, litteraturstudien, litteraturstudier
CNSgTerm logic_programming_CNCSE	logic programming, logic programmings	logikprogrammering, logikprogrammeringet, logikprogrammering
CNSgTerm machine_code_CNCSE	machine code, machine codes	maskinkod, maskinkoden, maskinkoder
CNSgTerm machine_learning_CNCSE	machine learning, machine learnings	maskininlärning, maskininlärninget, maskininlärning
CNSgTerm mainframe_computer_CNCSE	mainframe computer, mainframe computers	stordator, stordatorn, stordatorer
CNSgTerm mandatory_access_control_CNCSE	mandatory access control, mandatory access controls	obligatorisk åtkomstkontroll, den obligatoriska åtkomstkontrollen, obligatoriska åtkomstkontroller
CNSgTerm mathematical_model_CNCSE	mathematical model, mathematical models	matematisk modell, den matematiska modellen, matematiska modeller
CNSgTerm mathematical_modelling_CNCSE	mathematical modelling, mathematical modellings	matematiskmodellering, matematiskmodelleringen, matematiskmodelleringar
CNSgTerm media_player_CNCSE	media player, media players	mediespelare, mediespelaren, mediespelare
CNSgTerm memory_address_CNCSE	memory address, memory addresses	minnesadress, minnesadressen, minnesadresser
CNSgTerm memory_card_CNCSE	memory card, memory cards	minneskort, minneskortet, minneskort
CNSgTerm memory_hierarchy_CNCSE	memory hierarchy, memory hierarchies	minneshierarki, minneshierarkien, minneshierarkier
CNSgTerm memory_hierarchy_level_CNCSE	memory hierarchy level, memory hierarchy levels	minneshierarkinivå, minneshierarkinivån, minneshierarkinivåer
CNSgTerm menu_bar_CNCSE	menu bar, menu bars	menyfält, menyfältet, menyfältet
CNSgTerm microarchitecture_level_CNCSE	microarchitecture level, microarchitecture levels	mikroarkitekturnivå, mikroarkitekturnivån, mikroarkitekturnivåer
CNSgTerm modelling_language_CNCSE	modelling language, modelling languages	modelleringsspråk, modelleringsspråket, modelleringsspråk
CNSgTerm motion_sensor_CNCSE	motion sensor, motion sensors	rörelsesensor, rörelsesensorn, rörelsesensorer
CNSgTerm multi_core_processor_CNCSE	multi-core processor, multi-core processors	flerkärnig processor, den flerkärniga processorn, flerkärniga processorer
CNSgTerm network_interface_controller_CNCSE	network interface controller, network interface controllers	nätverkskort, nätverkskortet, nätverkskort
CNSgTerm network_protocol_CNCSE	network protocol, network protocols	nätverksprotokoll, nätverksprotokollet, nätverksprotokoll
CNSgTerm network_security_CNCSE	network security, network securities	nätverksäkerhet, nätverksäkerheten, nätverksäkerheter
CNSgTerm neural_network_CNCSE	neural network, neural networks	neuraltt nätverk, det neuralta nätverket, neuralta nätverk
CNSgTerm normal_form_CNCSE	normal form, normal forms	normalform, normalformen, normalformer
CNSgTerm number_theory_CNCSE	number theory, number theories	talteori, talteorien, talteoriar
CNSgTerm numerical_analysis_CNCSE	numerical analysis, numerical analyses	numerisk analys, den numeriska analysen, numeriska analyser
CNSgTerm object_oriented_CNCSE	object oriented, object orienteds	objektorienterat, objektorienteratet, objektorienterade
CNSgTerm object_oriented_program_CNCSE	object-oriented program, object-oriented programs	objektorienterat program, det objektorienterade programmet, objektorienterade program
CNSgTerm operating_system_CNCSE	operating system, operating systems	operativsystem, operativsystemet, operativsystem
CNSgTerm optical_disc_CNCSE	optical disc, optical discs	optisk skiva, den optiska skivan, optiska skivor
CNSgTerm optical_fiber_CNCSE	optical fiber, optical fibers	fiberoptik, fiberoptiken, fiberoptikar
CNSgTerm pair_programming_CNCSE	pair programming, pair programmings	parprogrammering, parprogrammeringet, parprogrammering
CNSgTerm parallel_computing_CNCSE	parallel computing, parallel computings	parallelldator, parallelldatorn, parallelldatorer
CNSgTerm performance_analysis_CNCSE	performance analysis, performance analyses	prestandaanalys, prestandaanalysen, prestandaanalyser
CNSgTerm performance_bottleneck_CNCSE	performance bottleneck, performance bottlenecks	prestandaflaskhals, prestandaflaskhalsen, prestandaflaskhalsar
CNSgTerm performance_optimization_CNCSE	performance optimization, performance optimizations	prestandaoptimering, prestandaoptimeringen, prestandaoptimeringar
CNSgTerm personal_computer_CNCSE	personal computer, personal computers	persondator, persondatorn, persondatorer
CNSgTerm power_consumption_CNCSE	power consumption, power consumptions	strömförbrukning, strömförbrukningen, strömförbrukningar
CNSgTerm power_supply_CNCSE	power supply, power supplies	nätaggregat, nätaggregatet, nätaggregat
CNSgTerm predicate_logic_CNCSE	predicate logic, predicate logics	predikatlogik, predikatlogiken, predikatlogikar
CNSgTerm printed_circuit_board_CNCSE	printed circuit board, printed circuit boards	mönsterkort, mönsterkortet, mönsterkort
CNSgTerm priority_queue_CNCSE	priority queue, priority queues	prioritetskö, prioritetsköen, prioritetsköer
CNSgTerm probability_distribution_CNCSE	probability distribution, probability distributions	sannolikhetsfördelning, sannolikhetsfördelningen, sannolikhetsfördelningar
CNSgTerm problem_solving_CNCSE	problem solving, problem solvings	problemlösning, problemlösningen, problemlösningar
CNSgTerm processor_architecture_CNCSE	processor architecture, processor architectures	processorarkitektur, processorarkitekturen, processorarkitekturer
CNSgTerm processor_base_CNCSE	processor base, processor bases	processorbas, processorbasen, processorbaser
CNSgTerm processor_core_CNCSE	processor core, processor cores	processorkärna, processorkärnan, processorkärnor
CNSgTerm program_code_CNCSE	program code, program codes	programkod, programkoden, programkodar
CNSgTerm program_component_CNCSE	program component, program components	programkomponent, programkomponenten, programkomponenter
CNSgTerm program_plan_CNCSE	program plan, program plans	programplan, programplanen, programplaner
CNSgTerm program_registration_CNCSE	program registration, program registrations	programregistrering, programregistreringen, programregistreringar
CNSgTerm program_verification_CNCSE	program verification, program verifications	programverifiering, programverifieringen, programverifieringar
CNSgTerm programming_assignment_CNCSE	programming assignment, programming assignments	programmeringsuppgift, programmeringsuppgiften, programmeringsuppgifter
CNSgTerm programming_course_CNCSE	programming course, programming courses	programmeringskurs, programmeringskursen, programmerinskurser
CNSgTerm programming_language_CNCSE	programming language, programming languages	programmeringsspråk, programmeringsspråket, programmeringsspråk
CNSgTerm programming_paradigm_CNCSE	programming paradigm, programming paradigms	programmeringsparadigm, programmeringsparadigmen, programmeringsparadigmer
CNSgTerm programming_problem_CNCSE	programming problem, programming problems	programmeringsproblem, programmeringsproblemet, programmeringsproblem
CNSgTerm programming_skill_CNCSE	programming skill, programming skills	programmeringskunskap, programmeringskunskapen, programmeringskunskaper
CNSgTerm propositional_logic_CNCSE	propositional logic, propositional logics	satslogik, satslogiken, satslogiker
CNSgTerm quantum_computer_CNCSE	quantum computer, quantum computers	kvantdator, kvantdatorn, kvantdatorer
CNSgTerm recursive_data_type_CNCSE	recursive data type, recursive data types	rekursiv datatyp, den rekursiva datatypen, rekursiva datatyper
CNSgTerm regular_expression_CNCSE	regular expression, regular expressions	reguljära uttryck, det reguljärta uttrycket, reguljärta uttryck
CNSgTerm relational_database_CNCSE	relational database, relational databases	relationsdatabas, relationsdatabasen, relationsdatabaser
CNSgTerm requirements_analysis_CNCSE	requirements analysis, requirements analyses	kravhantering, kravhanteringen, kravhanteringar
CNSgTerm resource_requirement_search_CNCSE	resource requirement search, resource requirement searches	resurskravsökning, resurskravsökningen, resurskravsökningar
CNSgTerm routing_protocol_CNCSE	routing protocol, routing protocols	routingprotokoll, routingprotokollet, routingprotokoll
CNSgTerm routing_table_CNCSE	routing table, routing tables	dirigeringstabell, dirigeringstabellen, dirigeringstabeller
CNSgTerm runtime_error_CNCSE	runtime error, runtime errors	exekveringsfel, exekveringsfeln, exekveringsflar
CNSgTerm scripting_language_CNCSE	scripting language, scripting languages	skriptspråk, skriptspråken, skriptspråkar
CNSgTerm security_protocol_CNCSE	security protocol, security protocols	säkerhetsprotokoll, säkerhetsprotokollet, säkerhetsprotokoll
CNSgTerm selection_sort_CNCSE	selection sort, selection sorts	urvalssortering, urvalssorteringen, urvalssorteringar
CNSgTerm set_theory_CNCSE	set theory, set theories	mängdteori, mängdteorien, mängteorier
CNSgTerm signal_processing_CNCSE	signal processing, signal processings	signalbehandling, signalbehandlingen, signalbehandlingar
CNSgTerm simulation_method_CNCSE	simulation method, simulation methods	simuleringsmetod, simuleringsmetoden, simuleringsmetoder
CNSgTerm software_architecture_CNCSE	software architecture, software architectures	mjukvaruarkitektur, mjukvaruarkitekturen, mjukvaruarkitekturer
CNSgTerm software_deployment_CNCSE	software deployment, software deployments	mjukvaruimplementering, mjukvaruimplementeringen, mjukvaruimplementeringar
CNSgTerm software_development_CNCSE	software development, software developments	mjukvaruutveckling, mjukvaruutvecklingen, mjukvaruutvecklingar
CNSgTerm software_development_assignment_CNCSE	software development assignment, software development assignments	mjukvaruutvecklingsuppgift, mjukvaruutvecklingsuppgiften, mjukvaruutvecklingsuppgifter
CNSgTerm software_development_process_CNCSE	software development process, software development processes	mjukvaruutvecklingsprocess, mjukvaruutvecklingsprocessen, mjukvaruutvecklingsprocesser
CNSgTerm software_development_project_CNCSE	software development project, software development projects	mjukvaruutvecklingsprojekt, mjukvaruutvecklingsprojektet, mjukvaruutvecklingsprojekt
CNSgTerm software_engineer_CNCSE	software engineer, software engineers	mjukvaruingenjör, mjukvaruingenjöret, mjukvaruingenjör
CNSgTerm software_system_CNCSE	software system, software systems	mjukvarusystem, mjukvarusystemet, mjukvarusystem
CNSgTerm software_technology_CNCSE	software technology, software technologies	programvaruteknik, programvarutekniken, programvarutekniker
CNSgTerm software_tool_CNCSE	software tool, software tools	programmeringsverktyg, programmeringsverktyget, programmeringsverktyg
CNSgTerm sorting_algorithm_CNCSE	sorting algorithm, sorting algorithms	sorteringsalgoritm, sorteringsalgoritmen, sorteringsalgoritmer
CNSgTerm sound_card_CNCSE	sound card, sound cards	ljudkort, ljudkortet, ljudkort
CNSgTerm source_code_CNCSE	source code, source codes	källkod, källkoden, källkodar
CNSgTerm speech_recognition_CNCSE	speech recognition, speech recognitions	taligenkänning, taligenkänningen, taligenkänningar
CNSgTerm standard_algorithm_CNCSE	standard algorithm, standard algorithms	standardalgoritm, standardalgoritmen, standardalgoritmer
CNSgTerm standard_class_CNCSE	standard class, standard classes	standardklass, standardklassen, standardklasser
CNSgTerm standard_library_CNCSE	standard library, standard libraries	standardbibliotek, standardbiblioteken, standardbibliotekar
CNSgTerm static_memory_CNCSE	static memory, static memories	statisktt minne, det statiskta minnet, statiskta minnen
CNSgTerm static_random_access_memory_CNCSE	static random-access memory, static random-access memories	statiska minne, det statiskta minnet, statiskta minnen
CNSgTerm storage_techniques_CNCSE	storage techniques, storage techniqueses	lagringstekniker, lagringsteknikret, lagringstekniker
CNSgTerm synchronization_error_CNCSE	synchronization error, synchronization errors	synkroniseringsfel, synkroniseringsflet, synkroniseringsfel
CNSgTerm syntax_analysis_CNCSE	syntax analysis, syntax analyses	syntaxanalys, syntaxanalysen, syntaxanalyser
CNSgTerm system_requirement_CNCSE	system requirement, system requirements	systemkrav, systemkravet, systemkrav
CNSgTerm system_specification_CNCSE	system specification, system specifications	systemspecifikation, systemspecifikationen, systemspecifikationer
CNSgTerm system_verification_CNCSE	system verification, system verifications	systemverifiering, systemverifieringen, systemverifieringar
CNSgTerm tape_drive_CNCSE	tape drive, tape drives	bandstation, bandstationen, bandstationer
CNSgTerm text_editor_CNCSE	text editor, text editors	textredigerare, textredigeraren, textredigerare
CNSgTerm time_complexity_CNCSE	time complexity, time complexities	tidskomplexitet, tidskomplexiteten, tidskomplexiteter
CNSgTerm truth_value_CNCSE	truth value, truth values	sanningsvärde, sanningsvärdet, sanningsvärden
CNSgTerm two_factor_authentication_CNCSE	two-factor authentication, two-factor authentications	tvåfaktorautentisering, tvåfaktorautentiseringen, tvåfaktorautentiseringar
CNSgTerm unauthorized_access_CNCSE	unauthorized access, unauthorized accesses	obehörig åtkomst, den obehöriga åtkomsten, obehöriga åtkomstar
CNSgTerm unique_key_CNCSE	unique key, unique keys	databasnyckel, databasnyckeln, databasnycklar
CNSgTerm use_case_CNCSE	use case, use cases	användningsfall, användningsfallet, användningsfall
CNSgTerm user_agent_CNCSE	user agent, user agents	användaragent, användaragenten, avändaragenter
CNSgTerm user_experience_CNCSE	user experience, user experiences	användarupplevelse, användarupplevelsen, användarupplevelser
CNSgTerm user_group_CNCSE	user group, user groups	användargrupp, användargruppen, användargrupper
CNSgTerm user_interface_CNCSE	user interface, user interfaces	användargränssnitt, användargränssnittet, användargränssnitt
CNSgTerm user_test_CNCSE	user test, user tests	användartest, användartesten, användartester
CNSgTerm version_control_CNCSE	version control, version controls	versionshantering, versionshanteringen, versionshanteringar
CNSgTerm version_control_system_CNCSE	version control system, version control systems	versionshanteringssystem, versionshanteringssystemet, versionshanteringssystem
CNSgTerm video_card_CNCSE	video card, video cards	grafikkort, grafikkortet, grafikkort
CNSgTerm virtual_private_network_CNCSE	virtual private network, virtual private networks	virtuelltt privat nätverk, det virtuellta privata nätverket, virtuellta privata nätverk
CNSgTerm waterfall_model_CNCSE	waterfall model, waterfall models	vattenfallsmodell, vattenfallsmodellen, vattenfallsmodeller
CNSgTerm web_application_CNCSE	web application, web applications	webbapplikation, webbapplikationen, webbapplikationer
CNSgTerm web_browser_CNCSE	web browser, web browsers	webbläsare, webbläsaren, webbläsare
CNSgTerm web_page_CNCSE	web page, web pages	webbsida, webbsidan, webbsidor
CNSgTerm web_server_CNCSE	web server, web servers	webbserver, webbservern, webbservrar
CNSgTerm word_processor_CNCSE	word processor, word processors	ordbehandlare, ordbehandlaren, ordbehandlare
VFinTerm accelerate_VCSE	accelerate, accelerates	accelerera, accelerer
VFinTerm accept_VCSE	accept, accepts	acceptera, accepterar
VFinTerm accompany_VCSE	accompany, accompanies	medfölja, medföljer
VFinTerm achieve_VCSE	achieve, achieves	uppnå, uppnår
VFinTerm acknowledge_VCSE	acknowledge, acknowledges	erkänna, erkänner
VFinTerm act_VCSE	act, acts	agera, ager
VFinTerm address_VCSE	address, addresses	adressera, adresserar
VFinTerm advance_VCSE	advance, advances	avancera, avancerar
VFinTerm affect_VCSE	affect, affects	påverka, påverkar
VFinTerm aid_VCSE	aid, aids	hjälpa, hjälper
VFinTerm aim_VCSE	aim, aims	syfta, syfter
VFinTerm allow_VCSE	allow, allows	låta, låter
VFinTerm alternate_VCSE	alternate, alternates	växla, växlar
VFinTerm analyse_VCSE	analyse, analyses	analysera, analyserar
VFinTerm apply_VCSE	apply, applies	applicera, applicerar
VFinTerm appropriate_VCSE	appropriate, appropriates	bestämma, bestämmer
VFinTerm approximate_VCSE	approximate, approximates	approximera, approximerar
VFinTerm argue_VCSE	argue, argues	argumentera, argumenterar
VFinTerm articulate_VCSE	articulate, articulates	artikulera, artikulerar
VFinTerm assess_VCSE	assess, assesses	bedöma, bedömer
VFinTerm assign_VCSE	assign, assigns	tilldela, tilldelar
VFinTerm assist_VCSE	assist, assists	hjälpa, hjälper
VFinTerm associate_VCSE	associate, associates	associera, associerar
VFinTerm assume_VCSE	assume, assumes	anta, antar
VFinTerm attack_VCSE	attack, attacks	angripa, angriper
VFinTerm authore_VCSE	authore, authores	författa, författar
VFinTerm automate_VCSE	automate, automates	automatisera, automatiserar
VFinTerm balance_VCSE	balance, balances	balansera, balanser
VFinTerm base_VCSE	base, bases	basera, baserar
VFinTerm begin_VCSE	begin, begins	börja, börjar
VFinTerm better_VCSE	better, betters	förbättra, förbättrar
VFinTerm bind_VCSE	bind, binds	binda, binder
VFinTerm block_VCSE	block, blocks	hindra, hindrar
VFinTerm book_VCSE	book, books	boka, bokar
VFinTerm boot_VCSE	boot, boots	ladda, laddar
VFinTerm border_VCSE	border, borders	gränsa, gränser
VFinTerm bound_VCSE	bound, bounds	gränsa, gränser
VFinTerm branch_VCSE	branch, branches	grena, grenar
VFinTerm build_VCSE	build, builds	bygga, bygger
VFinTerm bus_VCSE	bus, buses	bussa, bussar
VFinTerm cache_VCSE	cache, caches	gömma, gömmer
VFinTerm call_VCSE	call, calls	kalla, kallar
VFinTerm capture_VCSE	capture, captures	fånga, fångar
VFinTerm challenge_VCSE	challenge, challenges	utmana, utmanar
VFinTerm change_VCSE	change, changes	ändra, ändrar
VFinTerm chat_VCSE	chat, chats	prata, prater
VFinTerm check_VCSE	check, checks	kontrollera, kontrollerar
VFinTerm click_VCSE	click, clicks	klicka, klickar
VFinTerm clock_VCSE	clock, clocks	klocka, klockar
VFinTerm close_VCSE	close, closes	stänga, stänger
VFinTerm code_VCSE	code, codes	koda, kodar
VFinTerm command_VCSE	command, commands	kräva, kräver
VFinTerm communicate_VCSE	communicate, communicates	kommunicera, kommunicerar
VFinTerm compile_VCSE	compile, compiles	kompilera, kompilerar
VFinTerm complement_VCSE	complement, complements	komplettera, kompletterar
VFinTerm complete_VCSE	complete, completes	avsluta, avslutar
VFinTerm compose_VCSE	compose, composes	komponera, komponerar
VFinTerm comprehend_VCSE	comprehend, comprehends	begripa, begriper
VFinTerm compute_VCSE	compute, computes	beräkna, beräkner
VFinTerm connect_VCSE	connect, connects	ansluta, ansluter
VFinTerm conquer_VCSE	conquer, conquers	erövra, erövrar
VFinTerm constrain_VCSE	constrain, constrains	begränsa, begränsar
VFinTerm construct_VCSE	construct, constructs	konstruera, konstruerar
VFinTerm control_VCSE	control, controls	kontrollera, kontrollerar
VFinTerm convert_VCSE	convert, converts	omvandla, omvandlar
VFinTerm coordinate_VCSE	coordinate, coordinates	samordna, samordnar
VFinTerm copy_VCSE	copy, copies	kopiera, kopierar
VFinTerm create_VCSE	create, creates	skapa, skapar
VFinTerm curve_VCSE	curve, curves	svänga, svänger
VFinTerm decide_VCSE	decide, decides	bestämma, bestämmer
VFinTerm declare_VCSE	declare, declares	deklarera, deklarerar
VFinTerm decompose_VCSE	decompose, decomposes	nedbryta, nedbryter
VFinTerm define_VCSE	define, defines	definiera, definierar
VFinTerm delete_VCSE	delete, deletes	radera, raderar
VFinTerm derive_VCSE	derive, derives	derivera, deriverar
VFinTerm design_VCSE	design, designs	designa, designar
VFinTerm detect_VCSE	detect, detects	upptäcka, upptäcker
VFinTerm determine_VCSE	determine, determines	fastställa, fastställer
VFinTerm develop_VCSE	develop, develops	utveckla, utvecklar
VFinTerm discuss_VCSE	discuss, discusses	diskutera, diskuterar
VFinTerm display_VCSE	display, displays	uppvisa, uppvisar
VFinTerm distribute_VCSE	distribute, distributes	distribuera, distribuerar
VFinTerm divide_VCSE	divide, divides	dela, delar
VFinTerm document_VCSE	document, documents	dokumentera, dokumenterar
VFinTerm double_VCSE	double, doubles	dubbla, dubblar
VFinTerm doubt_VCSE	doubt, doubts	tvivla, tvivlar
VFinTerm download_VCSE	download, downloads	hämta, hämtar
VFinTerm drag_VCSE	drag, drags	dra, drar
VFinTerm drop_VCSE	drop, drops	släppa, släpper
VFinTerm effect_VCSE	effect, effects	genomföra, genomför
VFinTerm embed_VCSE	embed, embeds	inbädda, inbäddar
VFinTerm enable_VCSE	enable, enables	möjliggöra, möjliggör
VFinTerm encode_VCSE	encode, encodes	koda, kodar
VFinTerm encrypt_VCSE	encrypt, encrypts	kryptera, krypterar
VFinTerm end_VCSE	end, ends	avsluta, avslutar
VFinTerm enhance_VCSE	enhance, enhances	höja, höjer
VFinTerm escape_VCSE	escape, escapes	fly, flyr
VFinTerm establish_VCSE	establish, establishes	etablera, etablerar
VFinTerm estimate_VCSE	estimate, estimates	estimera, estimerar
VFinTerm evaluate_VCSE	evaluate, evaluates	evaluera, evaluerar
VFinTerm exchange_VCSE	exchange, exchanges	byta, byter
VFinTerm execute_VCSE	execute, executes	exekvera, exekverar
VFinTerm exemplify_VCSE	exemplify, exemplifies	exemplifiera, exemplifierar
VFinTerm expand_VCSE	expand, expands	utöka, utökar
VFinTerm experience_VCSE	experience, experiences	erfarenhet, erfarenhetr
VFinTerm experiment_VCSE	experiment, experiments	experimentera, experimenter
VFinTerm explore_VCSE	explore, explores	utforska, utforskar
VFinTerm express_VCSE	express, expresses	uttrycka, uttrycker
VFinTerm extend_VCSE	extend, extends	utöka, utökar
VFinTerm extract_VCSE	extract, extracts	extrahera, extraherar
VFinTerm fan_VCSE	fan, fans	fläkta, fläkter
VFinTerm fault_VCSE	fault, faults	kritisera, kritiserar
VFinTerm file_VCSE	file, files	arkivera, arkiverar
VFinTerm filter_VCSE	filter, filters	filtrera, filtrerar
VFinTerm finance_VCSE	finance, finances	finansiera, finansierar
VFinTerm flash_VCSE	flash, flashes	blinka, blinker
VFinTerm focus_VCSE	focus, focuses	fokusera, fokuserar
VFinTerm formulate_VCSE	formulate, formulates	formulera, formulerar
VFinTerm free_VCSE	free, frees	fria, friar
VFinTerm function_VCSE	function, functions	fungera, funger
VFinTerm game_VCSE	game, games	spela, spelar
VFinTerm generalize_VCSE	generalize, generalizes	generalisera, generaliserar
VFinTerm generate_VCSE	generate, generates	generera, genererar
VFinTerm give_VCSE	give, gives	ge, ger
VFinTerm head_VCSE	head, heads	leda, leder
VFinTerm hide_VCSE	hide, hides	dölja, döljer
VFinTerm hint_VCSE	hint, hints	antyda, antyder
VFinTerm identify_VCSE	identify, identifies	identifiera, identifierar
VFinTerm image_VCSE	image, images	föreställa, föreställer
VFinTerm implement_VCSE	implement, implements	implementera, implementerar
VFinTerm improve_VCSE	improve, improves	förbättra, förbättrar
VFinTerm include_VCSE	include, includes	inkludera, inkluderar
VFinTerm initialize_VCSE	initialize, initializes	initialisera, initialiserar
VFinTerm institute_VCSE	institute, institutes	införa, inför
VFinTerm integrate_VCSE	integrate, integrates	integrera, integrerar
VFinTerm inter_VCSE	inter, inters	begrava, begraver
VFinTerm interchange_VCSE	interchange, interchanges	växla, växlar
VFinTerm interconnect_VCSE	interconnect, interconnects	sammanlänka, sammanlänkar
VFinTerm interleave_VCSE	interleave, interleaves	interfoliera, interfolierar
VFinTerm internationalize_VCSE	internationalize, internationalizes	internationalisera, internationaliserar
VFinTerm interpret_VCSE	interpret, interprets	interpretera, interpreterar
VFinTerm interrupt_VCSE	interrupt, interrupts	avbryta, avbryter
VFinTerm introduce_VCSE	introduce, introduces	introducera, introducerar
VFinTerm job_VCSE	job, jobs	arbeta, arbetar
VFinTerm label_VCSE	label, labels	beteckna, betecknar
VFinTerm learn_VCSE	learn, learns	lära, lär
VFinTerm license_VCSE	license, licenses	licensiera, licensierar
VFinTerm limit_VCSE	limit, limits	begränsa, begränsar
VFinTerm link_VCSE	link, links	knyta, knyter
VFinTerm lisp_VCSE	lisp, lisps	lispa, lispar
VFinTerm list_VCSE	list, lists	lista, listar
VFinTerm load_VCSE	load, loads	ladda, laddar
VFinTerm look_VCSE	look, looks	titta, tittar
VFinTerm mail_VCSE	mail, mails	posta, postar
VFinTerm maintain_VCSE	maintain, maintains	underhålla, underhåller
VFinTerm manufacture_VCSE	manufacture, manufactures	tillverka, tillverkar
VFinTerm map_VCSE	map, maps	kartlägga, kartlägger
VFinTerm mark_VCSE	mark, marks	markera, markerar
VFinTerm master_VCSE	master, masters	bemästra, bemästrar
VFinTerm measure_VCSE	measure, measures	mäta, mäter
VFinTerm model_VCSE	model, models	modellera, modeller
VFinTerm modify_VCSE	modify, modifies	modifiera, modifierar
VFinTerm monitor_VCSE	monitor, monitors	övervaka, övervakar
VFinTerm name_VCSE	name, names	namnge, namnger
VFinTerm number_VCSE	number, numbers	omfatta, omfattar
VFinTerm object_VCSE	object, objects	invända, invänder
VFinTerm obtain_VCSE	obtain, obtains	erhålla, erhåller
VFinTerm operate_VCSE	operate, operates	operera, opererar
VFinTerm optimize_VCSE	optimize, optimizes	optimera, optimerar
VFinTerm order_VCSE	order, orders	beställa, beställer
VFinTerm orient_VCSE	orient, orients	orientera, orienterar
VFinTerm overcome_VCSE	overcome, overcomes	överkomma, överkommar
VFinTerm page_VCSE	page, pages	söka, söker
VFinTerm parse_VCSE	parse, parses	parsa, parsar
VFinTerm partition_VCSE	partition, partitions	dela, delar
VFinTerm peer_VCSE	peer, peers	kika, kikar
VFinTerm perform_VCSE	perform, performs	utföra, utför
VFinTerm plane_VCSE	plane, planes	plana, planar
VFinTerm power_VCSE	power, powers	driva, driver
VFinTerm predict_VCSE	predict, predicts	förutsäga, förutsäger
VFinTerm prepare_VCSE	prepare, prepares	förbereda, förbereder
VFinTerm program_VCSE	program, programs	programmera, programmerar
VFinTerm project_VCSE	project, projects	framhäva, framhäver
VFinTerm publish_VCSE	publish, publishes	publicera, publicerar
VFinTerm question_VCSE	question, questions	ifrågasätta, ifrågasättar
VFinTerm queue_VCSE	queue, queues	köa, köer
VFinTerm rate_VCSE	rate, rates	räkna, räknar
VFinTerm ray_VCSE	ray, rays	stråla, strålar
VFinTerm read_VCSE	read, reads	läsa, läser
VFinTerm reduce_VCSE	reduce, reduces	minska, minskar
VFinTerm register_VCSE	register, registers	registrera, registrerar
VFinTerm reinforce_VCSE	reinforce, reinforces	förstärka, förstärker
VFinTerm relate_VCSE	relate, relates	relatera, relaterar
VFinTerm report_VCSE	report, reports	rapportera, rapporterar
VFinTerm request_VCSE	request, requests	begära, begär
VFinTerm require_VCSE	require, requires	kräva, kräver
VFinTerm research_VCSE	research, researches	efterforska, efterforskar
VFinTerm root_VCSE	root, roots	roota, rootar
VFinTerm run_VCSE	run, runs	köra, kör
